Batch,School,Divisions,Sports,Conference,Current Rating,Current Source,US News Name,US News Rank,US News Category,US News URL,Niche Academics Grade,Niche URL,Status,Notes
31,UC San Diego,NCAA D1,mens+womens,Pac-12 Conference,9.2,rated,University of California San Diego,29,National Universities,https://www.usnews.com/best-colleges/university-of-california-san-diego-1317,,,done,La Jolla; NOT San Diego State or San Diego Christian
31,UC Santa Barbara,NCAA D1,mens+womens,Big West Conference,8.8,rated,"University of California, Santa Barbara",40,National Universities,https://www.usnews.com/best-colleges/university-of-california-santa-barbara-1320,,,done,
31,UCF,NCAA D1,mens+womens,Sun Belt Conference,7.6,rated,University of Central Florida,117,National Universities,https://www.usnews.com/best-colleges/ucf-3954,,,done,Orlando; NOT Central Arkansas/Missouri/Oklahoma
32,UCLA,NCAA D1,mens+womens,Big Ten Conference,9.8,rated,"University of California, Los Angeles",17,National Universities,https://www.usnews.com/best-colleges/ucla-1315,,,done,
32,UConn,NCAA D1,mens+womens,Big East Conference,8.1,rated,University of Connecticut,69,National Universities,https://www.usnews.com/best-colleges/uconn-29013,,,done,Storrs; NOT Central/Eastern/Southern/Western Connecticut State
32,UIC,NCAA D1,mens+womens,Missouri Valley Conference,6.2,rated,University of Illinois Chicago,84,National Universities,https://www.usnews.com/best-colleges/university-of-illinois-chicago-1776,,,done,
32,UIW,NCAA D1,mens,Ohio Valley Conference,4.3,rated,University of the Incarnate Word,293,National Universities,https://www.usnews.com/best-colleges/university-of-the-incarnate-word-3578,,,done,
32,UMass,NCAA D1,mens+womens,The Summit League,7.2,rated,University of Massachusetts--Amherst,64,National Universities,https://www.usnews.com/best-colleges/umass-amherst-2221,,,done,Amherst; NOT UMass Dartmouth/Boston/Lowell
32,UMass Lowell,NCAA D1,mens+womens,America East Conference,6.6,rated,University of Massachusetts--Lowell,151,National Universities,https://www.usnews.com/best-colleges/university-of-massachusetts-lowell-2161,,,done,
32,UMBC,NCAA D1,mens+womens,America East Conference,7.4,rated,University of Maryland Baltimore County,127,National Universities,https://www.usnews.com/best-colleges/umbc-2105,,,done,
32,UNC Asheville,NCAA D1,mens+womens,Big South Conference,5.8,rated,University of North Carolina--Asheville,135,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/university-of-north-carolina-asheville-2907,,,done,
32,UNC Greensboro,NCAA D1,mens+womens,Southern Conference,6.4,rated,University of North Carolina--Greensboro,198,National Universities,https://www.usnews.com/best-colleges/university-of-north-carolina-greensboro-2976,,,done,
32,UNC Wilmington,NCAA D1,womens,CAA,,,University of North Carolina--Wilmington,198,National Universities,https://www.usnews.com/best-colleges/university-of-north-carolina-wilmington-2984,,,done,
33,UNCW,NCAA D1,mens,Coastal Athletic Association,7,rated,University of North Carolina--Wilmington,198,National Universities,https://www.usnews.com/best-colleges/university-of-north-carolina-wilmington-2984,,,done,same school as the UNC Wilmington row
33,UNLV,NCAA D1,mens+womens,Mountain West Conference,6.2,rated,University of Nevada--Las Vegas,232,National Universities,https://www.usnews.com/best-colleges/unlv-2569,,,done,
33,USC,NCAA D1,womens,Big Ten,9.7,rated-interpolated,University of Southern California,28,National Universities,https://www.usnews.com/best-colleges/university-of-southern-california-1328,,,done,Los Angeles private; NOT USC Upstate/Aiken or South Carolina
33,USC Upstate,NCAA D1,mens+womens,Big South Conference,4.8,rated,University of South Carolina--Upstate,7,Regional Colleges South,https://www.usnews.com/best-colleges/university-of-south-carolina-upstate-6951,,,done,
33,UT Martin,NCAA D1,womens,Ohio Valley,,,University of Tennessee at Martin,20,Regional Universities South,https://www.usnews.com/best-colleges/the-university-of-tennessee-at-martin-3531,,,done,
33,UT Rio Grande Valley,NCAA D1,womens,Southland,,,The University of Texas--Rio Grande Valley,213,National Universities,https://www.usnews.com/best-colleges/the-university-of-texas-rio-grande-valley-666978,,,done,
33,Utah,NCAA D1,womens,Big 12,7.8,rated-interpolated,University of Utah,151,National Universities,https://www.usnews.com/best-colleges/university-of-utah-3675,,,done,Salt Lake City; NOT Utah State/Tech/Valley/Southern Utah
33,Utah State,NCAA D1,womens,Pac-12,,,Utah State University,242,National Universities,https://www.usnews.com/best-colleges/utah-state-university-3677,,,done,
33,Utah Tech,NCAA D1,mens+womens,Mountain West Conference,4.5,rated,Utah Tech University,34,Regional Colleges West,https://www.usnews.com/best-colleges/utah-tech-university-3671,,,done,
33,Utah Valley,NCAA D1,mens+womens,Big West Conference,5.8,rated,Utah Valley University,93,Regional Universities West,https://www.usnews.com/best-colleges/utah-valley-4027,,,done,
34,UTEP,NCAA D1,womens,Mountain West,,,The University of Texas--El Paso,257,National Universities,https://www.usnews.com/best-colleges/the-university-of-texas-el-paso-3661,,,done,
34,UTRGV,NCAA D1,mens,Ohio Valley Conference,4.8,rated,The University of Texas--Rio Grande Valley,213,National Universities,https://www.usnews.com/best-colleges/the-university-of-texas-rio-grande-valley-666978,,,done,same school as the UT Rio Grande Valley row
34,UTSA,NCAA D1,womens,American,,,The University of Texas--San Antonio,213,National Universities,https://www.usnews.com/best-colleges/the-university-of-texas-san-antonio-10115,,,done,
34,Valparaiso,NCAA D1,womens,Missouri Valley,,,Valparaiso University,198,National Universities,https://www.usnews.com/best-colleges/valparaiso-university-1842,,,done,
34,Vanderbilt,NCAA D1,womens,SEC,,,Vanderbilt University,17,National Universities,https://www.usnews.com/best-colleges/vanderbilt-3535,,,done,
34,VCU,NCAA D1,mens+womens,Atlantic 10 Conference,7.2,rated,Virginia Commonwealth University,139,National Universities,https://www.usnews.com/best-colleges/virginia-commonwealth-university-3735,,,done,
34,Vermont,NCAA D1,mens+womens,America East Conference,8,rated,University of Vermont,132,National Universities,https://www.usnews.com/best-colleges/university-of-vermont-3696,,,done,
34,Villanova,NCAA D1,mens+womens,Big East Conference,8.9,rated,Villanova University,57,National Universities,https://www.usnews.com/best-colleges/villanova-3388,,,done,
34,Virginia,NCAA D1,mens+womens,Atlantic Coast Conference,9.6,rated,University of Virginia,26,National Universities,https://www.usnews.com/best-colleges/uva-6968,,,done,Charlottesville; NOT VCU/VMI/Virginia Tech/Southern Virginia
34,Virginia Tech,NCAA D1,mens+womens,Atlantic Coast Conference,8.2,rated,Virginia Tech,51,National Universities,https://www.usnews.com/best-colleges/virginia-tech-3754,,,done,
35,VMI,NCAA D1,mens+womens,Southern Conference,6.5,rated,Virginia Military Institute,65,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/virginia-military-institute-3753,,,done,
35,Wagner,NCAA D1,womens,NEC,,,Wagner College,70,Regional Universities North,https://www.usnews.com/best-colleges/wagner-college-2899,,,done,
35,Wake Forest,NCAA D1,mens+womens,Atlantic Coast Conference,9.2,rated,Wake Forest University,51,National Universities,https://www.usnews.com/best-colleges/wake-forest-2978,,,done,
35,Washington,NCAA D1,mens+womens,Big Ten Conference,8.9,rated,University of Washington,42,National Universities,https://www.usnews.com/best-colleges/university-of-washington-3798,,,done,
35,Washington State,NCAA D1,womens,Pac-12,8.9,rated,Washington State University,192,National Universities,https://www.usnews.com/best-colleges/washington-state-3800,,,done,
35,Weber State,NCAA D1,womens,Big Sky,,,Weber State University,50,Regional Universities West,https://www.usnews.com/best-colleges/weber-state-university-3680,,,done,
35,West Florida,NCAA D2+NCAA D1,mens+womens,GSC,5.4,division-modal,University of West Florida,14,Regional Universities South,https://www.usnews.com/best-colleges/university-of-west-florida-3955,,,done,
35,West Georgia,NCAA D1,womens,UAC,,,University of West Georgia,373,National Universities,https://www.usnews.com/best-colleges/university-of-west-georgia-1601,,,done,
35,West Virginia,NCAA D1,mens+womens,Sun Belt Conference,6.8,rated,West Virginia University,222,National Universities,https://www.usnews.com/best-colleges/wvu-3827,,,done,Morgantown; NOT WV State/Tech/Parkersburg/Wesleyan
35,Western Carolina,NCAA D1,womens,Southern,,,Western Carolina University,257,National Universities,https://www.usnews.com/best-colleges/western-carolina-university-2981,,,done,
36,Western Illinois,NCAA D1,mens+womens,Ohio Valley Conference,4.5,rated,Western Illinois University,74,Regional Universities Midwest,https://www.usnews.com/best-colleges/western-illinois-university-1780,,,done,
36,Western Kentucky,NCAA D1,womens,CUSA,8,rated,Western Kentucky University,363,National Universities,https://www.usnews.com/best-colleges/western-kentucky-university-2002,,,done,
36,Western Michigan,NCAA D1,mens+womens,Missouri Valley Conference,5.8,rated,Western Michigan University,293,National Universities,https://www.usnews.com/best-colleges/western-michigan-university-2330,,,done,
36,William & Mary,NCAA D1,mens+womens,Coastal Athletic Association,9,rated,William & Mary,51,National Universities,https://www.usnews.com/best-colleges/william-and-mary-3705,,,done,
36,Winthrop,NCAA D1,mens+womens,Big South Conference,5,rated,Winthrop University,20,Regional Universities South,https://www.usnews.com/best-colleges/winthrop-university-3456,,,done,
36,Wisconsin,NCAA D1,mens+womens,Big Ten Conference,9,rated,University of Wisconsin--Madison,36,National Universities,https://www.usnews.com/best-colleges/university-of-wisconsin-3895,,,done,Madison; NOT UW-Milwaukee/Green Bay/other UW campuses
36,Wofford,NCAA D1,mens+womens,Southern Conference,7.6,rated,Wofford College,67,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/wofford-college-3457,,,done,
36,Wright State,NCAA D1,mens+womens,Horizon League,5.2,rated,Wright State University,395-434,National Universities,https://www.usnews.com/best-colleges/wright-state-9168,,,done,
36,Wyoming,NCAA D1,womens,Mountain West,,,University of Wyoming,222,National Universities,https://www.usnews.com/best-colleges/university-of-wyoming-3932,,,done,
36,Xavier,NCAA D1,mens+womens,Big East Conference,8,rated,Xavier University,208,National Universities,https://www.usnews.com/best-colleges/xavier-university-3144,,,done,"Cincinnati OH, Big East; NOT Xavier University of Louisiana"
37,Yale,NCAA D1,mens+womens,Ivy League,10,rated,Yale University,4,National Universities,https://www.usnews.com/best-colleges/yale-university-1426,,,done,
37,Youngstown State,NCAA D1,womens,Horizon,,,Youngstown State University,99,Regional Universities Midwest,https://www.usnews.com/best-colleges/youngstown-state-university-3145,,,done,
37,Adams State,NCAA D2,mens+womens,RMAC,5.3,rated,Adams State University,102,Regional Universities West,https://www.usnews.com/best-colleges/adams-state-university-1345,,,done,
37,Adelphi,NCAA D2,mens+womens,Northeast-10,6.5,rated,Adelphi University,198,National Universities,https://www.usnews.com/best-colleges/adelphi-university-2666,,,done,
37,Alabama Huntsville,NCAA D2,mens+womens,GSC,5.4,division-modal,University of Alabama at Huntsville,242,National Universities,https://www.usnews.com/best-colleges/university-of-alabama-huntsville-1055,,,done,
37,Allen,NCAA D2,womens,Independent,,,Allen University,183-201,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/allen-university-3417,,,done,Columbia SC HBCU; NOT Allen College IA
37,American International,NCAA D2,mens+womens,Northeast-10,5.4,division-modal,American International College,395-434,National Universities,https://www.usnews.com/best-colleges/american-international-college-2114,,,done,
37,Anderson (SC),NCAA D2,mens+womens,SAC,5.4,division-modal,Anderson University,31,Regional Universities South,https://www.usnews.com/best-colleges/anderson-university-3418,,,done,Anderson SC; NOT Anderson University IN
37,Angelo State,NCAA D2,womens,Lone Star Conference,,,Angelo State University,56,Regional Universities West,https://www.usnews.com/best-colleges/angelo-state-university-3541,,,done,
37,Ashland,NCAA D2,mens+womens,GLIAC,5.4,division-modal,Ashland University,42,Regional Universities Midwest,https://www.usnews.com/best-colleges/ashland-university-3012,,,done,
38,Assumption,NCAA D2,mens+womens,Northeast-10,6,rated,Assumption University,50,Regional Universities North,https://www.usnews.com/best-colleges/assumption-university-2118,,,done,
38,Auburn Montgomery,NCAA D2,mens+womens,GSC,5.4,division-modal,Auburn University at Montgomery,64,Regional Universities South,https://www.usnews.com/best-colleges/auburn-university-at-montgomery-8310,,,done,
38,Augustana (SD),NCAA D2,womens,Northern Sun Intercollegiate Conference,,,Augustana University,7,Regional Universities Midwest,https://www.usnews.com/best-colleges/augustana-university-3458,,,done,Sioux Falls SD; NOT Augustana College Rock Island IL
38,Barry,NCAA D2,mens+womens,Sunshine State,6,rated,Barry University,395-434,National Universities,https://www.usnews.com/best-colleges/barry-university-1466,,,done,
38,Barton,NCAA D2,mens+womens,SAC,5.4,division-modal,Barton College,21,Regional Colleges South,https://www.usnews.com/best-colleges/barton-college-2908,,,done,
38,Belmont Abbey,NCAA D2,mens+womens,Conference USA,5.4,division-modal,Belmont Abbey College,12,Regional Colleges South,https://www.usnews.com/best-colleges/belmont-abbey-2910,,,done,
38,Bemidji State,NCAA D2,womens,Northern Sun Intercollegiate Conference,,,Bemidji State University,71,Regional Universities Midwest,https://www.usnews.com/best-colleges/bemidji-state-university-2336,,,done,
38,Bentley,NCAA D2,mens+womens,Northeast-10,7.8,rated,Bentley University,1,Regional Universities North,https://www.usnews.com/best-colleges/bentley-university-2124,,,done,
38,Biola,NCAA D2,mens+womens,PacWest,7.2,rated,Biola University,242,National Universities,https://www.usnews.com/best-colleges/biola-university-1122,,,done,
38,Black Hills State,NCAA D2,womens,Rocky Mountain Athletic Conference,,,Black Hills State University,143,Regional Universities Midwest,https://www.usnews.com/best-colleges/black-hills-state-3459,,,done,
39,Bluefield State,NCAA D2,womens,Independent,,,Bluefield State University,50,Regional Colleges South,https://www.usnews.com/best-colleges/bluefield-state-university-3809,,,done,
39,Bridgeport,NCAA D2,mens+womens,Northeast-10,5.4,division-modal,University of Bridgeport,395-434,National Universities,https://www.usnews.com/best-colleges/university-of-bridgeport-1416,,,done,
39,Cal Poly Humboldt,NCAA D2,mens+womens,GNAC,5.4,division-modal,Cal Poly Humboldt,23,Regional Universities West,https://www.usnews.com/best-colleges/cal-poly-humboldt-1149,,,done,
39,Cal Poly Pomona,NCAA D2,mens+womens,CCAA,7,rated,California State Polytechnic University--Pomona,3,Regional Universities West,https://www.usnews.com/best-colleges/california-state-polytechnic-university-pomona-1144,,,done,Pomona; NOT Cal Poly Humboldt or SLO
39,Cal State Dominguez Hills,NCAA D2,mens+womens,CCAA,5.3,rated,California State University--Dominguez Hills,36,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-dominguez-hills-1141,,,done,
39,Cal State East Bay,NCAA D2,mens+womens,CCAA,5.3,rated,California State University--East Bay,257,National Universities,https://www.usnews.com/best-colleges/california-state-university-east-bay-1138,,,done,
39,Cal State LA,NCAA D2,mens,CCAA,5.3,rated,California State University--Los Angeles,13,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-los-angeles-1140,,,done,
39,Cal State Los Angeles,NCAA D2,womens,California Collegiate Athletic Association,,,California State University--Los Angeles,13,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-los-angeles-1140,,,done,same school as the Cal State LA row
39,Cal State Monterey Bay,NCAA D2,mens+womens,CCAA,5.3,rated,California State University--Monterey Bay,11,Regional Universities West,https://www.usnews.com/best-colleges/csumb-32603,,,done,
39,Cal State San Bernardino,NCAA D2,mens+womens,CCAA,5.3,rated,California State University--San Bernardino,179,National Universities,https://www.usnews.com/best-colleges/california-state-university-san-bernardino-1142,,,done,
40,Cal State San Marcos,NCAA D2,mens+womens,CCAA,5.3,rated,California State University--San Marcos,23,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-san-marcos-30113,,,done,
40,Cal State Stanislaus,NCAA D2,mens+womens,CCAA,5.3,rated,California State University--Stanislaus,9,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-stanislaus-1157,,,done,
40,Caldwell,NCAA D2,mens+womens,Northeast-10,5.4,division-modal,Caldwell University,84,Regional Universities North,https://www.usnews.com/best-colleges/caldwell-university-2598,,,done,
40,Carson-Newman,NCAA D2,mens+womens,SAC,5.4,division-modal,Carson-Newman University,358,National Universities,https://www.usnews.com/best-colleges/carsonnewman-university-3481,,,done,Jefferson City TN; NOT Newman University KS
40,Catawba,NCAA D2,mens+womens,SAC,5.4,division-modal,Catawba College,4,Regional Colleges South,https://www.usnews.com/best-colleges/catawba-college-2914,,,done,
40,Cedarville,NCAA D2,mens+womens,GMAC,7.5,rated,Cedarville University,17,Regional Universities Midwest,https://www.usnews.com/best-colleges/cedarville-university-3025,,,done,
40,Central Missouri,NCAA D2,womens,Mid-America Intercollegiate Athletics Association,,,University of Central Missouri,59,Regional Universities Midwest,https://www.usnews.com/best-colleges/university-of-central-missouri-2454,,,done,
40,Central Oklahoma,NCAA D2,womens,Mid-America Intercollegiate Athletics Association,,,University of Central Oklahoma,62,Regional Universities West,https://www.usnews.com/best-colleges/university-of-central-oklahoma-3152,,,done,
40,Central Washington,NCAA D2,womens,Great Northwest Athletic Conference,,,Central Washington University,46,Regional Universities West,https://www.usnews.com/best-colleges/central-washington-university-3771,,,done,
40,Chaminade,NCAA D2,mens+womens,PacWest,5.4,division-modal,Chaminade University of Honolulu,38,Regional Universities West,https://www.usnews.com/best-colleges/chaminade-university-of-honolulu-1605,,,done,
41,Charleston (WV),NCAA D2,mens+womens,MEC,5.4,division-modal,University of Charleston,395-434,National Universities,https://www.usnews.com/best-colleges/university-of-charleston-3818,,,done,"Charleston WV, MEC; NOT College of Charleston or Charleston Southern"
41,Chestnut Hill,NCAA D2,mens+womens,CACC,5.4,division-modal,Chestnut Hill College,128,Regional Universities North,https://www.usnews.com/best-colleges/chestnut-hill-college-3245,,,done,
41,Chico State,NCAA D2,mens+womens,CCAA,6.8,rated,California State University--Chico,16,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-chico-1146,,,done,
41,Chowan,NCAA D2,mens+womens,SAC,4.6,rated,Chowan University,67,Regional Colleges South,https://www.usnews.com/best-colleges/chowan-university-2916,,,done,
41,Christian Brothers,NCAA D2,mens+womens,GSC,5.5,rated,Christian Brothers University,37,Regional Universities South,https://www.usnews.com/best-colleges/christian-brothers-university-3482,,,done,
41,Clayton State,NCAA D2,mens+womens,Peach Belt,5.3,rated,Clayton State University,80,Regional Universities South,https://www.usnews.com/best-colleges/clayton-state-university-8976,,,done,
41,Coker,NCAA D2,mens+womens,SAC,5.4,division-modal,Coker University,99,Regional Universities South,https://www.usnews.com/best-colleges/coker-college-3427,,,done,
41,Colorado Christian,NCAA D2,mens+womens,RMAC,6.8,rated,Colorado Christian University,65,Regional Universities West,https://www.usnews.com/best-colleges/colorado-christian-university-9401,,,done,
41,Colorado Mesa,NCAA D2,mens+womens,RMAC,5.4,division-modal,Colorado Mesa University,14,Regional Colleges West,https://www.usnews.com/best-colleges/colorado-mesa-university-1358,,,done,
41,Colorado School of Mines,NCAA D2,mens+womens,RMAC,9,rated,Colorado School of Mines,80,National Universities,https://www.usnews.com/best-colleges/colorado-school-of-mines-1348,,,done,
42,Colorado State-Pueblo,NCAA D2,mens+womens,RMAC,5.3,rated,Colorado State University Pueblo,81,Regional Universities West,https://www.usnews.com/best-colleges/colorado-state-university-pueblo-1365,,,done,
42,Columbus State,NCAA D2,womens,Peach Belt Conference,,,Columbus State University,64,Regional Universities South,https://www.usnews.com/best-colleges/columbus-state-university-1561,,,done,
42,Commonwealth University-Bloomsburg,NCAA D2,mens+womens,PSAC,5.3,rated,Commonwealth University of Pennsylvania,121,Regional Universities North,https://www.usnews.com/best-colleges/commonwealth-university-of-pennsylvania-436986,,,done,Bloomsburg/Lock Haven/Mansfield merged into one institution in 2022; US News lists one entry
42,Commonwealth University-Lock Haven,NCAA D2,mens+womens,PSAC,5.3,rated,Commonwealth University of Pennsylvania,121,Regional Universities North,https://www.usnews.com/best-colleges/commonwealth-university-of-pennsylvania-436986,,,done,merged campus; no separate US News entry
42,Commonwealth University-Mansfield,NCAA D2,womens,Pennsylvania State Athletic Conference,,,Commonwealth University of Pennsylvania,121,Regional Universities North,https://www.usnews.com/best-colleges/commonwealth-university-of-pennsylvania-436986,,,done,merged campus; no separate US News entry
42,Concord,NCAA D2,mens+womens,Mountain East,5.4,division-modal,Concord University,90,Regional Universities South,https://www.usnews.com/best-colleges/concord-university-athens-3810,,,done,"Athens WV, Mountain East; NOT any Concordia"
42,Concordia Irvine,NCAA D2,mens+womens,,7,rated,Concordia University Irvine,318,National Universities,https://www.usnews.com/best-colleges/concordia-university-irvine-29059,,,done,
42,Concordia-St. Paul,NCAA D2,womens,Northern Sun Intercollegiate Conference,5.4,division-modal,"Concordia University, St. Paul",105,Regional Universities Midwest,https://www.usnews.com/best-colleges/concordia-university-st-paul-2347,,,done,
42,Converse,NCAA D2,mens+womens,SAC,5.4,division-modal,Converse University,33,Regional Universities South,https://www.usnews.com/best-colleges/converse-university-3431,,,done,
42,D'Youville,NCAA D2,mens+womens,ECC,5.4,division-modal,D'Youville University,242,National Universities,https://www.usnews.com/best-colleges/dyouville-university-2712,,,done,
43,Daemen,NCAA D2,mens+womens,ECC,5.4,division-modal,Daemen University,358,National Universities,https://www.usnews.com/best-colleges/daemen-university-2808,,,done,
43,Dallas Baptist,NCAA D2,mens+womens,Heartland,7.2,rated,Dallas Baptist University,384,National Universities,https://www.usnews.com/best-colleges/dallas-baptist-university-3560,,,done,
43,Davenport,NCAA D2,mens+womens,WHAC,5.4,division-modal,Davenport University,124,Regional Universities Midwest,https://www.usnews.com/best-colleges/davenport-university-2249,,,done,
43,Davis & Elkins,NCAA D2,mens+womens,Mountain East,5.4,division-modal,Davis & Elkins College,27,Regional Colleges South,https://www.usnews.com/best-colleges/davis-and-elkins-college-3811,,,done,Elkins WV; NOT UC Davis
43,Delta State,NCAA D2,mens+womens,GSC,5.3,rated,Delta State University,50,Regional Universities South,https://www.usnews.com/best-colleges/delta-state-university-2403,,,done,
43,District of Columbia,NCAA D2,mens,CIAA,5.4,division-modal,University of the District of Columbia,145,Regional Universities North,https://www.usnews.com/best-colleges/udc-29100,,,done,
43,Dominican (CA),NCAA D2,mens+womens,PacWest,6.5,rated,Dominican University of California,31,Regional Universities West,https://www.usnews.com/best-colleges/dominican-university-of-california-1196,,,done,
43,Dominican (NY),NCAA D2,womens,Central Atlantic Collegiate Conference,5.4,division-modal,Dominican University New York,301,National Universities,https://www.usnews.com/best-colleges/dominican-university-new-york-2713,,,done,Orangeburg NY; NOT Dominican CA or Dominican IL
43,Dominican College (NY),NCAA D2,mens,ECC,5.4,division-modal,,,,,,,todo,
43,Drury,NCAA D2,mens+womens,GLVC,6.8,rated,,,,,,,todo,
44,East Central,NCAA D2,womens,Great American Conference,,,,,,,,,todo,
44,East Stroudsburg,NCAA D2,mens+womens,PSAC,5.4,division-modal,,,,,,,todo,
44,Eastern New Mexico,NCAA D2,mens+womens,LSC,5.4,division-modal,,,,,,,todo,
44,Eckerd,NCAA D2,mens+womens,Sunshine State,7.5,rated,,,,,,,todo,
44,Edward Waters,NCAA D2,womens,Independent,5.6,rated,,,,,,,todo,
44,Embry-Riddle,NCAA D2,mens,Sunshine State,8,rated,,,,,,,todo,
44,Embry–Riddle Aeronautical,NCAA D2,womens,Sunshine State Conference,,,,,,,,,todo,
44,Emmanuel (GA),NCAA D2,mens+womens,Conference Carolinas,5.4,division-modal,,,,,,,todo,
44,Emory & Henry,NCAA D2,mens+womens,SAC,5.4,division-modal,,,,,,,todo,
44,Emporia State,NCAA D2,womens,Mid-America Intercollegiate Athletics Association,,,,,,,,,todo,
45,Erskine,NCAA D2,mens+womens,SAC,5.4,division-modal,,,,,,,todo,
45,Fairmont State,NCAA D2,womens,Mountain East Conference,,,,,,,,,todo,
45,Felician,NCAA D2,mens+womens,CACC,5.4,division-modal,,,,,,,todo,
45,Ferris State,NCAA D2,womens,Great Lakes Intercollegiate Athletic Conference,,,,,,,,,todo,
45,Ferrum,NCAA D3+NCAA D2,mens+womens,ODAC,6.5,division-modal,,,,,,,todo,
45,Findlay,NCAA D2,mens+womens,GLIAC,5.4,division-modal,,,,,,,todo,
45,Flagler,NCAA D2,mens+womens,Peach Belt,6.5,rated,,,,,,,todo,
45,Florida Southern,NCAA D2,mens+womens,Sunshine State,7,rated,,,,,,,todo,
45,Florida Tech,NCAA D2,mens+womens,Sunshine State,7.8,rated,,,,,,,todo,
45,Fort Hays State,NCAA D2,mens+womens,MIAA,5.3,rated,,,,,,,todo,
46,Fort Lewis,NCAA D2,mens+womens,RMAC,5.4,division-modal,,,,,,,todo,
46,Francis Marion,NCAA D2,mens+womens,Peach Belt,5.4,division-modal,,,,,,,todo,
46,Franklin Pierce,NCAA D2,mens+womens,Northeast-10,5.4,division-modal,,,,,,,todo,
46,Fresno Pacific,NCAA D2,mens+womens,PacWest,5.4,division-modal,,,,,,,todo,
46,Frostburg State,NCAA D2,mens+womens,ECAC,5.3,rated,,,,,,,todo,
46,Gannon,NCAA D2,mens+womens,GLIAC,6.2,rated,,,,,,,todo,
46,Georgia College,NCAA D2,womens,Peach Belt Conference,,,,,,,,,todo,
46,Georgia Southwestern,NCAA D2,mens+womens,Peach Belt,5.4,division-modal,,,,,,,todo,
46,Georgian Court,NCAA D2,mens+womens,CACC,5.4,division-modal,,,,,,,todo,
46,Glenville State,NCAA D2,womens,,6,placeholder,,,,,,,todo,
47,Goldey-Beacom,NCAA D2,mens+womens,CACC,5.4,division-modal,,,,,,,todo,
47,Grand Valley State,NCAA D2,womens,Great Lakes Intercollegiate Athletic Conference,,,,,,,,,todo,
47,Harding,NCAA D2,mens+womens,GAC,6.8,rated,,,,,,,todo,
47,Hawaii Hilo,NCAA D2,mens+womens,PacWest,5.4,division-modal,,,,,,,todo,
47,Hawaii Pacific,NCAA D2,mens+womens,PacWest,5.4,division-modal,,,,,,,todo,
47,Holy Family,NCAA D2,mens+womens,CACC,5.4,division-modal,,,,,,,todo,
47,Illinois Springfield,NCAA D2,mens,GLVC,6.2,rated,,,,,,,todo,
47,Indianapolis,NCAA D2,mens+womens,GLVC,5.4,division-modal,,,,,,,todo,
47,IUP,NCAA D2,womens,Pennsylvania State Athletic Conference,,,,,,,,,todo,
47,Jamestown,NCAA D2,mens+womens,NSIC,5.4,division-modal,,,,,,,todo,
48,Jefferson,NCAA D2,womens,Central Atlantic Collegiate Conference,7,rated,,,,,,,todo,
48,Jessup,NCAA D2,mens+womens,PacWest,5.4,division-modal,,,,,,,todo,
48,Kentucky Wesleyan,NCAA D2,mens+womens,GLVC,5.4,division-modal,,,,,,,todo,
48,King (TN),NCAA D2,mens+womens,SAC,5.4,division-modal,,,,,,,todo,
48,Kutztown,NCAA D2,womens,Pennsylvania State Athletic Conference,,,,,,,,,todo,
48,Lake Erie,NCAA D2,mens+womens,GLIAC,5.4,division-modal,,,,,,,todo,
48,Lander,NCAA D2,mens+womens,Peach Belt,5.4,division-modal,,,,,,,todo,
48,Lee (TN),NCAA D2,mens+womens,SAC,6.8,rated,,,,,,,todo,
48,Lees-McRae,NCAA D2,mens+womens,SAC,5.4,division-modal,,,,,,,todo,
48,Lenoir-Rhyne,NCAA D2,mens+womens,SAC,5.4,division-modal,,,,,,,todo,
49,Lewis,NCAA D2,mens+womens,GLVC,5.4,division-modal,,,,,,,todo,
49,Lincoln (MO),NCAA D2,mens+womens,MIAA,4.6,rated,,,,,,,todo,
49,Lincoln (PA),NCAA D2,womens,Central Atlantic Collegiate Conference,,,,,,,,,todo,
49,Lincoln Memorial,NCAA D2,mens+womens,SAC,4.6,rated,,,,,,,todo,
49,Lubbock Christian,NCAA D2,mens+womens,Lone Star,5.5,rated,,,,,,,todo,
49,Lynn,NCAA D2,mens+womens,Sunshine State,6.5,rated,,,,,,,todo,
49,Malone,NCAA D2,mens+womens,GMAC,5.4,division-modal,,,,,,,todo,
49,Mars Hill,NCAA D2,mens+womens,SAC,5.4,division-modal,,,,,,,todo,
49,Mary,NCAA D2,womens,Northern Sun Intercollegiate Conference,5.4,division-modal,,,,,,,todo,
49,Maryville (MO),NCAA D2,mens+womens,GLVC,5.4,division-modal,,,,,,,todo,
50,McKendree,NCAA D2,mens+womens,GLVC,5.4,division-modal,,,,,,,todo,
50,Menlo,NCAA D2,mens+womens,Golden State,5.4,division-modal,,,,,,,todo,
50,Mercy,NCAA D2,mens+womens,ECC,5.4,division-modal,,,,,,,todo,
